102.000000	7.707934	-69.405063	-0.351551	354.860407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.468771	0.000000
102.000000	3.111597	-22.319723	-2.546872	-16.253605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.468771	0.000000
103.000000	6.010019	-63.410004	-3.676322	295.829826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.483418	0.000000
103.000000	8.489573	-21.179053	0.747980	404.174728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.483418	0.000000
104.000000	8.721447	-68.238215	-2.184102	85.916722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.484101	0.000000
104.000000	4.285925	-23.049003	-1.327664	161.533759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.484101	0.000000
105.000000	6.413928	-15.722539	-3.683801	348.136067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.497957	0.000000
105.000000	8.194121	-77.329911	1.701654	308.451989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.497957	0.000000
106.000000	2.591751	3.844617	-1.279046	16.702393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.513329	0.000000
106.000000	6.619623	-70.014667	-2.700208	363.028349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.513329	0.000000
107.000000	9.207634	-43.618453	1.391243	405.319137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.514264	0.000000
107.000000	3.956814	-16.343363	-0.994813	-16.343363	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.514264	0.000000
108.000000	2.778746	-54.864332	0.867657	303.915490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.527694	0.000000
108.000000	3.837137	-23.049003	-1.862470	408.606510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.527694	0.000000
109.000000	8.919661	-61.655991	2.617930	99.155968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.543318	0.000000
109.000000	4.020392	-18.052497	-1.058392	175.621962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.543318	0.000000
110.000000	6.623363	-11.395475	1.424902	357.059468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.544100	0.000000
110.000000	8.175421	-69.988488	0.332851	314.641523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.544100	0.000000
111.000000	7.453621	6.204494	-2.606710	23.419254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.557672	0.000000
111.000000	4.061531	-50.885079	1.092051	368.885032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.557672	0.000000
112.000000	9.454467	-29.814482	4.813251	407.005832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.573334	0.000000
112.000000	4.454221	-10.026672	-2.947041	1.608157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.573334	0.000000
113.000000	6.271812	-49.908965	-1.477260	307.677829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.574067	0.000000
113.000000	8.231520	-16.698653	2.498253	413.199107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.574067	0.000000
114.000000	6.107257	-50.529788	-0.388950	95.146795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.587673	0.000000
